Artist	Album	Year
Aretha Franklin	A Rose Is Still A Rose	1998
Ciara	Goodies	2004
Santana Feat. Rob Thomas	Supernatural	1999
Stanley Clarke	East River Drive	1993
Herbie Hancock	The New Standard	1996
Return To Forever	Hymn Of The Seventh Galaxy	1973
Quincy Jones	Q's Jook Joint	1995
